Discovery Method,Pre-Kepler Count,Post-Kepler Count
Radial Velocity,1097.0,1467
Transit,501.0,32337
Imaging,43.0,104
Microlensing,21.0,650
Pulsar Timing,9.0,4
Pulsation Timing Variations,1.0,1
Transit Timing Variations,0.0,140
Eclipse Timing Variations,0.0,24
Orbital Brightness Modulation,0.0,21
Astrometry,0.0,3
Disk Kinematics,0.0,1
