Detection Method,Count
Transit,32838
Radial Velocity,2564
Microlensing,671
Imaging,147
Transit Timing Variations,140
Eclipse Timing Variations,24
Orbital Brightness Modulation,21
Pulsar Timing,13
Astrometry,3
Pulsation Timing Variations,2
Disk Kinematics,1
